Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917954094",s,position_lat,"574361708",semicircles,position_long,"138301584",semicircles,distance,"6057.75",m,speed,"3.472",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"83",rpm,enhanced_speed,"3.472",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954095",s,position_lat,"574361578",semicircles,position_long,"138302144",semicircles,distance,"6061.44",m,speed,"3.521",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"81",rpm,enhanced_speed,"3.521",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954096",s,position_lat,"574361446",semicircles,position_long,"138302666",semicircles,distance,"6064.92",m,speed,"3.514",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"81",rpm,enhanced_speed,"3.514",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954097",s,position_lat,"574361284",semicircles,position_long,"138303159",semicircles,distance,"6068.33",m,speed,"3.506",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"82",rpm,enhanced_speed,"3.506",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954098",s,position_lat,"574361225",semicircles,position_long,"138303699",semicircles,distance,"6071.73",m,speed,"3.504",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"82",rpm,enhanced_speed,"3.504",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954099",s,position_lat,"574361158",semicircles,position_long,"138304208",semicircles,distance,"6074.96",m,speed,"3.498",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"83",rpm,enhanced_speed,"3.498",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954100",s,position_lat,"574361057",semicircles,position_long,"138304723",semicircles,distance,"6078.3",m,speed,"3.495",m/s,unknown,"300",,heart_rate,"166",bpm,cadence,"83",rpm,enhanced_speed,"3.495",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954101",s,position_lat,"574360924",semicircles,position_long,"138305204",semicircles,distance,"6081.53",m,speed,"3.49",m/s,unknown,"300",,heart_rate,"166",bpm,cadence,"83",rpm,enhanced_speed,"3.49",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954102",s,position_lat,"574360792",semicircles,position_long,"138305703",semicircles,distance,"6084.86",m,speed,"3.487",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"82",rpm,enhanced_speed,"3.487",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954103",s,position_lat,"574360747",semicircles,position_long,"138306260",semicircles,distance,"6088.35",m,speed,"3.487",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"82",rpm,enhanced_speed,"3.487",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954104",s,position_lat,"574360626",semicircles,position_long,"138306691",semicircles,distance,"6091.22",m,speed,"3.476",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"82",rpm,enhanced_speed,"3.476",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954105",s,position_lat,"574360521",semicircles,position_long,"138307156",semicircles,distance,"6094.28",m,speed,"3.467",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.467",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954106",s,position_lat,"574360454",semicircles,position_long,"138307703",semicircles,distance,"6097.73",m,speed,"3.467",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.467",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954107",s,position_lat,"574360353",semicircles,position_long,"138308181",semicircles,distance,"6100.85",m,speed,"3.46",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.46",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954108",s,position_lat,"574360193",semicircles,position_long,"138308647",semicircles,distance,"6104.07",m,speed,"3.456",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.456",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954109",s,position_lat,"574360017",semicircles,position_long,"138309119",semicircles,distance,"6107.43",m,speed,"3.455",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.455",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954110",s,position_lat,"574359942",semicircles,position_long,"138309565",semicircles,distance,"6110.29",m,speed,"3.443",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.443",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954111",s,position_lat,"574359816",semicircles,position_long,"138309939",semicircles,distance,"6112.88",m,speed,"3.426",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.426",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954112",s,position_lat,"574359670",semicircles,position_long,"138310305",semicircles,distance,"6115.52",m,speed,"3.411",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.411",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954113",s,position_lat,"574359560",semicircles,position_long,"138310718",semicircles,distance,"6118.28",m,speed,"3.398",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954114",s,position_lat,"574359392",semicircles,position_long,"138311144",semicircles,distance,"6121.3",m,speed,"3.391",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.391",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954115",s,position_lat,"574359194",semicircles,position_long,"138311555",semicircles,distance,"6124.39",m,speed,"3.387",m/s,unknown,"300",,heart_rate,"165",bpm,cadence,"83",rpm,enhanced_speed,"3.387",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954116",s,position_lat,"574359001",semicircles,position_long,"138311998",semicircles,distance,"6127.62",m,speed,"3.385",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.385",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954117",s,position_lat,"574358982",semicircles,position_long,"138312554",semicircles,distance,"6131.01",m,speed,"3.387",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.387",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954118",s,position_lat,"574358970",semicircles,position_long,"138313121",semicircles,distance,"6134.48",m,speed,"3.389",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.389",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954119",s,position_lat,"574358927",semicircles,position_long,"138313649",semicircles,distance,"6137.79",m,speed,"3.388",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954120",s,position_lat,"574358855",semicircles,position_long,"138314139",semicircles,distance,"6140.91",m,speed,"3.383",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954121",s,position_lat,"574358710",semicircles,position_long,"138314643",semicircles,distance,"6144.34",m,speed,"3.383",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954122",s,position_lat,"574358573",semicircles,position_long,"138315132",semicircles,distance,"6147.62",m,speed,"3.382",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.382",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954123",s,position_lat,"574358550",semicircles,position_long,"138315685",semicircles,distance,"6151.02",m,speed,"3.383",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954124",s,position_lat,"574358463",semicircles,position_long,"138316198",semicircles,distance,"6154.3",m,speed,"3.381",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.381",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954125",s,position_lat,"574358290",semicircles,position_long,"138316671",semicircles,distance,"6157.64",m,speed,"3.381",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.381",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954126",s,position_lat,"574358110",semicircles,position_long,"138317071",semicircles,distance,"6160.62",m,speed,"3.373",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.373",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954127",s,position_lat,"574357958",semicircles,position_long,"138317531",semicircles,distance,"6163.83",m,speed,"3.37",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"82",rpm,enhanced_speed,"3.37",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954128",s,position_lat,"574357873",semicircles,position_long,"138318031",semicircles,distance,"6167.04",m,speed,"3.367",m/s,unknown,"300",,heart_rate,"164",bpm,cadence,"83",rpm,enhanced_speed,"3.367",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954129",s,position_lat,"574357801",semicircles,position_long,"138318542",semicircles,distance,"6170.29",m,speed,"3.364",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.364",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954130",s,position_lat,"574357698",semicircles,position_long,"138319000",semicircles,distance,"6173.29",m,speed,"3.357",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.357",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954131",s,position_lat,"574357556",semicircles,position_long,"138319384",semicircles,distance,"6176.03",m,speed,"3.345",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"83",rpm,enhanced_speed,"3.345",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954132",s,position_lat,"574357464",semicircles,position_long,"138319863",semicircles,distance,"6179.14",m,speed,"3.34",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954133",s,position_lat,"574357358",semicircles,position_long,"138320377",semicircles,distance,"6182.5",m,speed,"3.34",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954134",s,position_lat,"574357167",semicircles,position_long,"138320871",semicircles,distance,"6186.04",m,speed,"3.344",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.344",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954135",s,position_lat,"574357051",semicircles,position_long,"138321340",semicircles,distance,"6189.15",m,speed,"3.34",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"82",rpm,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954136",s,position_lat,"574356881",semicircles,position_long,"138321789",semicircles,distance,"6192.33",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"81",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954137",s,position_lat,"574356815",semicircles,position_long,"138322342",semicircles,distance,"6195.82",m,speed,"3.341",m/s,unknown,"300",,heart_rate,"163",bpm,cadence,"81",rpm,enhanced_speed,"3.341",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954138",s,position_lat,"574356529",semicircles,position_long,"138322693",semicircles,distance,"6198.69",m,speed,"3.343",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"81",rpm,enhanced_speed,"3.343",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954139",s,position_lat,"574356341",semicircles,position_long,"138323093",semicircles,distance,"6201.57",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"81",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954140",s,position_lat,"574356128",semicircles,position_long,"138323515",semicircles,distance,"6204.83",m,speed,"3.336",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.336",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954141",s,position_lat,"574355809",semicircles,position_long,"138323885",semicircles,distance,"6208.56",m,speed,"3.344",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.344",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954142",s,position_lat,"574355485",semicircles,position_long,"138324091",semicircles,distance,"6211.78",m,speed,"3.343",m/s,unknown,"300",,heart_rate,"162",bpm,cadence,"82",rpm,enhanced_speed,"3.343",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954143",s,position_lat,"574355141",semicircles,position_long,"138324166",semicircles,distance,"6214.97",m,speed,"3.341",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"82",rpm,enhanced_speed,"3.341",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954144",s,position_lat,"574354798",semicircles,position_long,"138324222",semicircles,distance,"6218.16",m,speed,"3.339",m/s,unknown,"300",,heart_rate,"161",bpm,cadence,"81",rpm,enhanced_speed,"3.339",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954145",s,position_lat,"574354482",semicircles,position_long,"138324199",semicircles,distance,"6221.11",m,speed,"3.331",m/s,unknown,"300",,heart_rate,"160",bpm,cadence,"81",rpm,enhanced_speed,"3.331",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954146",s,position_lat,"574354190",semicircles,position_long,"138324233",semicircles,distance,"6223.82",m,speed,"3.319",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"80",rpm,enhanced_speed,"3.319",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954147",s,position_lat,"574353846",semicircles,position_long,"138324309",semicircles,distance,"6227.05",m,speed,"3.318",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"80",rpm,enhanced_speed,"3.318",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954148",s,position_lat,"574353556",semicircles,position_long,"138324388",semicircles,distance,"6229.79",m,speed,"3.306",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.306",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954149",s,position_lat,"574353157",semicircles,position_long,"138324458",semicircles,distance,"6233.53",m,speed,"3.404",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954150",s,position_lat,"574352756",semicircles,position_long,"138324490",semicircles,distance,"6237.27",m,speed,"3.456",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"83",rpm,enhanced_speed,"3.456",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954151",s,position_lat,"574352351",semicircles,position_long,"138324427",semicircles,distance,"6241.05",m,speed,"3.486",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.486",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954152",s,position_lat,"574351957",semicircles,position_long,"138324307",semicircles,distance,"6244.79",m,speed,"3.491",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.491",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954153",s,position_lat,"574351561",semicircles,position_long,"138324202",semicircles,distance,"6248.53",m,speed,"3.496",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"83",rpm,enhanced_speed,"3.496",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954154",s,position_lat,"574351179",semicircles,position_long,"138324068",semicircles,distance,"6252.18",m,speed,"3.5",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.5",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954155",s,position_lat,"574350794",semicircles,position_long,"138323931",semicircles,distance,"6255.86",m,speed,"3.504",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.504",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954156",s,position_lat,"574350412",semicircles,position_long,"138323881",semicircles,distance,"6259.44",m,speed,"3.505",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.505",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954157",s,position_lat,"574350053",semicircles,position_long,"138323698",semicircles,distance,"6262.97",m,speed,"3.506",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.506",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954158",s,position_lat,"574349690",semicircles,position_long,"138323522",semicircles,distance,"6266.53",m,speed,"3.507",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.507",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954159",s,position_lat,"574349337",semicircles,position_long,"138323379",semicircles,distance,"6269.91",m,speed,"3.505",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"81",rpm,enhanced_speed,"3.505",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954160",s,position_lat,"574348969",semicircles,position_long,"138323229",semicircles,distance,"6273.46",m,speed,"3.506",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"81",rpm,enhanced_speed,"3.506",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954161",s,position_lat,"574348610",semicircles,position_long,"138323177",semicircles,distance,"6276.78",m,speed,"3.503",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.503",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954162",s,position_lat,"574348323",semicircles,position_long,"138323121",semicircles,distance,"6279.47",m,speed,"3.487",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"82",rpm,enhanced_speed,"3.487",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954163",s,position_lat,"574347993",semicircles,position_long,"138323144",semicircles,distance,"6282.48",m,speed,"3.479",m/s,unknown,"300",,heart_rate,"159",bpm,cadence,"81",rpm,enhanced_speed,"3.479",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954164",s,position_lat,"574347662",semicircles,position_long,"138323110",semicircles,distance,"6285.57",m,speed,"3.471",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.471",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954165",s,position_lat,"574347316",semicircles,position_long,"138323101",semicircles,distance,"6288.74",m,speed,"3.467",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.467",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954166",s,position_lat,"574346985",semicircles,position_long,"138323059",semicircles,distance,"6291.82",m,speed,"3.459",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.459",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954167",s,position_lat,"574346661",semicircles,position_long,"138323057",semicircles,distance,"6294.81",m,speed,"3.45",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.45",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954168",s,position_lat,"574346348",semicircles,position_long,"138322986",semicircles,distance,"6297.76",m,speed,"3.441",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"81",rpm,enhanced_speed,"3.441",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954169",s,position_lat,"574346013",semicircles,position_long,"138323090",semicircles,distance,"6300.82",m,speed,"3.436",m/s,unknown,"300",,heart_rate,"158",bpm,cadence,"81",rpm,enhanced_speed,"3.436",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954170",s,position_lat,"574345665",semicircles,position_long,"138323122",semicircles,distance,"6304.03",m,speed,"3.432",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.432",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954171",s,position_lat,"574345288",semicircles,position_long,"138323220",semicircles,distance,"6307.56",m,speed,"3.435",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.435",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954172",s,position_lat,"574344973",semicircles,position_long,"138323175",semicircles,distance,"6310.5",m,speed,"3.425",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.425",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954173",s,position_lat,"574344713",semicircles,position_long,"138323287",semicircles,distance,"6312.98",m,speed,"3.407",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.407",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954174",s,position_lat,"574344388",semicircles,position_long,"138323491",semicircles,distance,"6316.24",m,speed,"3.405",m/s,unknown,"300",,heart_rate,"157",bpm,cadence,"82",rpm,enhanced_speed,"3.405",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
